m/z,intensity,formula
769.2710509884989,7006902.5253642555,C39H46O16
769.2347317244939,6109678.396927723,C38H42O17
769.1981643416138,5366228.480835896,C37H38O18
769.1618937763164,4244003.172437077,C36H34O19
769.1255667595059,3577668.2326372284,C35H30O20
767.2920512251566,4707829.587340514,C40H48O15
767.277209519665,3053201.8039183263,C36H48O18
767.2559383803383,5356848.43901452,C39H44O16
767.2195878517134,4445366.524089086,C38H40O17
767.1468556534259,3989266.528911875,C36H32O19
765.2974719318535,3815637.520001194,C37H50O17
765.2768180694827,4154768.910178192,C40H46O15
765.2608915688337,3679152.5108513944,C36H46O18
765.2398266089034,4494718.553214831,C39H42O16
765.2245987366708,3497657.3766968595,C35H42O19
765.1668154580475,4243768.370964455,C37H34O18
765.1305398167273,3448475.985247934,C36H30O19
763.3181387540372,3580724.830218327,C38H52O16
763.2817964024248,5865918.809052705,C37H48O17
763.2454807010031,6333283.130961341,C36H44O18
763.2244651460516,3637897.6038839146,C39H40O16
763.2091870859485,4429443.102310979,C35H40O19
761.3391281764051,3426225.7147142356,C39H54O15
761.3029080678511,5027155.564743905,C38H50O16
761.2302217581934,5959567.09855509,C36H42O18
761.1937353002211,3671934.0690673706,C35H38O19
759.2865963846389,8063641.516133525,C38H48O16
759.2140424579572,5956069.3396918,C36H40O18
759.141600416216,3093680.3280311185,C34H32O20
757.2715628820546,6975133.843019284,C38H46O16
757.2352845033145,5737790.783090362,C37H42O17
757.198669350027,4982842.052300615,C36H38O18
757.1624333546371,3611448.287565762,C35H34O19
757.1255622040503,3532032.43393002,C34H30O20
755.2916320000775,6511292.169545421,C39H48O15
755.2189663966795,6291313.701039851,C37H40O17
755.1828796806464,5934629.195079193,C36H36O18
755.1466077096975,4843735.129691219,C35H32O19
753.2767361753862,5296567.476858334,C39H46O15
753.2403141523241,4974576.316150607,C38H42O16
753.2038085303597,4773569.767038274,C37H38O17
753.1668964276608,3914677.692181332,C36H34O18
753.1307778502477,3283742.879509001,C35H30O19
751.2816632495,4473114.52390338,C36H48O17
751.260641020798,4214322.375624305,C39H44O15
751.2455399647673,5334574.432064368,C35H44O18
751.2243567840864,3720034.587434954,C38H40O16
751.2092821820315,3246773.896005967,C34H40O19
751.1882045987454,4133108.0590471462,C37H36O17
751.1516466575124,3954465.3409400936,C36H32O18
749.3025427558003,5079626.451518008,C37H50O16
749.2662485132921,5411457.865353104,C36H46O17
749.2300166344826,5157283.284951956,C35H42O18
749.2086831013694,3350743.69103347,C38H38O16
749.1934564025784,4327888.901601553,C34H38O19
749.171996971296,4185515.650704741,C37H34O17
749.1356040498406,3573319.918146031,C36H30O18
747.3235925677297,3552817.218082588,C38H52O15
747.2871513244718,6659738.828003551,C37H48O16
747.2508949853044,7192480.935254889,C36H44O17
747.2146027814183,6007578.551463089,C35H40O18
745.2707456252805,9726524.453100575,C37H46O16
745.2344222459781,8979910.01158985,C36H42O17
745.1981740205157,6367784.59444994,C35H38O18
745.161898876263,4690902.367061687,C34H34O19
745.1257575923489,3854991.357386076,C33H30O20
743.328799791982,3500953.2582328185,C39H52O14
743.2922438118021,6516857.592240958,C38H48O15
743.2559741431498,8682030.328292195,C37H44O16
743.2194705110701,7099905.229802775,C36H40O17
743.1830633740188,5654610.506905214,C35H36O18
743.1467008133833,3326784.710490489,C34H32O19
741.3124597248484,4322631.905064324,C39H50O14
741.2763367827577,6995761.542544363,C38H46O15
741.2400305547798,7354866.752075392,C37H42O16
741.2038029956674,6304098.7765973015,C36H38O17
741.1676446171915,5081658.555241249,C35H34O18
739.281069699652,3614485.841383006,C48H40N2O6
739.2088875147771,3265041.642503353,C33H40O19
739.1877973165482,5220056.572585555,C36H36O17
739.1513858887707,4588591.554354728,C35H32O18
739.1151763193697,4261938.016166343,C34H28O19
737.2815071057411,3603593.6555866143,C39H46O14
737.2666311728535,4955333.728546678,C35H46O17
737.245131629306,5338879.403450025,C38H42O15
737.2300485899892,4859902.785030541,C34H42O18
737.2089302824822,5257537.86960775,C37H38O16
737.1935614441098,3157570.8825615747,C33H38O19
737.1722047139712,4423378.481878891,C36H34O17
737.1357403129928,4316808.433879404,C35H30O18
735.2872619876242,5765826.702811683,C36H48O16
735.2507917741265,7295162.420330101,C35H44O17
735.2145422616892,5683330.916244273,C34H40O18
735.1205191889392,3745672.9265914536,C35H28O18
733.3072968624517,5447412.5729071675,C37H50O15
733.2710725731675,9107632.425176825,C36H46O16
733.234923162997,7498040.004411942,C35H42O17
733.1986233241657,6969667.42715076,C34H38O18
733.1411248558452,3342801.9341547745,C36H30O17
731.3288445316264,3072201.9165330706,C38H52O14
731.2920333532555,7278419.007448921,C37H48O15
731.2553092256118,9762820.0379334,C36H44O16
731.2189843539333,8851833.474791463,C35H40O17
731.1826420825174,5890075.442939124,C34H36O18
729.2766280340494,7016597.446142495,C37H46O15
729.2402492592458,8990420.222052421,C36H42O16
729.2036598151698,7182088.00020862,C35H38O17
729.1671329903483,5490587.708166489,C34H34O18
729.1306912807581,4246931.222291389,C33H30O19
729.0941263671411,3593416.6035677306,C32H26O20
727.2975112003161,6230016.6017752,C38H48O14
727.2610012690376,7492773.420525642,C37H44O15
727.1519627308561,4439397.38295399,C34H32O18
727.115305928131,4011181.2214168445,C33H28O19
725.2816731997506,4913494.838781407,C38H46O14
725.2665462873216,3242592.7212661738,C34H46O17
725.245405347074,5558197.327204076,C37H42O15
725.2301767900234,3163845.277912652,C33H42O18
725.09988980023,3160559.9333315617,C33H26O19
723.2868073664366,3631457.954658856,C35H48O16
723.2656430700507,4097975.614998937,C38H44O14
723.2504691785707,5471983.427178094,C34H44O17
723.2294722883522,5122437.222672912,C37H40O15
723.2143962607623,4784162.421594269,C33H40O18
723.1932458095655,4502599.433930874,C36H36O16
723.1569673316569,4343431.20552945,C35H32O17
721.3072863939675,3927716.5551466127,C36H50O15
721.2344405585025,8286132.7377501745,C34H42O17
721.198208600113,5350577.029346797,C33H38O18
721.1770697430319,4323101.078026447,C36H34O16
721.1619975526162,3425185.8812181046,C32H34O19
721.1411726437641,3885249.9723530365,C35H30O17
721.1046876867325,3930765.0696475045,C34H26O18
719.3282691675565,3119539.435652035,C37H52O14
719.2550011409269,11150150.848072754,C35H44O16
719.218838991414,9655727.885887576,C34H40O17
719.1617708950938,3053111.1588702523,C36H32O16
719.1253407861366,3638059.0554155475,C35H28O17
717.3125987612467,5148650.54821436,C37H50O14
717.2760717075266,9817168.908705648,C36H46O15
717.2398000609007,10871274.98477291,C35H42O16
717.2033255010678,9038569.38888993,C34H38O17
717.1670674418192,5800148.398707143,C33H34O18
717.1305680831528,4164308.358137709,C32H30O19
717.0942062760608,3112689.7447541826,C31H26O20
715.2969344398371,7044723.006956799,C37H48O14
715.2604608045048,9441933.102889279,C36H44O15
715.224051630124,10459467.694790382,C35H40O16
715.1512975533155,6690713.698514514,C33H32O18
715.1149381005304,3829918.1751865284,C32H28O19
715.0785487521996,3357436.0995960613,C31H24O20
713.3176760497371,3101427.731937794,C38H50O13
713.2811280169519,6473556.22327675,C37H46O14
713.244920812544,9733964.90966655,C36H42O15
713.2084454746165,8317043.955349396,C35H38O16
713.1721622183541,7281321.746666179,C34H34O17
713.1357881864259,6383948.993679964,C33H30O18
713.0993243253669,4988460.590550613,C32H26O19
711.3022301159996,3264919.9790467867,C38H48O13
711.265657552455,6554029.088070179,C37H44O14
711.2504441369035,3624051.2780933594,C33H44O17
711.2291834513206,7605660.322897316,C36H40O15
711.2139618611197,3605611.2024482395,C32H40O18
711.1927838837913,7179773.33955151,C35H36O16
709.3078099605511,3187138.1167557994,C35H50O15
709.2864725539914,3597390.3718847535,C38H46O13
709.2709958223146,5130946.956518934,C34H46O16
709.249853713716,5544836.3233208405,C37H42O14
709.2345217010716,7002671.318370366,C33H42O17
709.1771436886768,5479932.4549796935,C35H34O16
709.1407194368728,6321290.555629095,C34H30O17
709.1044878785453,5193224.57383865,C33H26O18
709.0683152179599,3054325.2689740006,C32H22O19
707.2917961129782,5248808.182368357,C35H48O15
707.2708507789657,3052952.889230765,C38H44O13
707.2550993185632,8707236.99153038,C34H44O16
707.2341942167184,4242405.512271416,C37H40O14
707.1978506131762,5022906.604286298,C36H36O15
707.182514506502,5295425.1567960195,C32H36O18
707.1461153889109,3676598.2893686113,C31H32O19
707.1250190389305,4863754.7972567445,C34H28O17
707.0889274583731,3192555.7953866697,C33H24O18
705.2759859486247,9381704.569423346,C35H46O15
705.2397654883422,11842727.393649159,C34H42O16
705.2185828585758,3298390.8395839487,C37H38O14
705.2034563236062,9117666.93528364,C33H38O17
705.1823293829733,3301413.792883915,C36H34O15
705.1671639335373,5523846.534665031,C32H34O18
705.1460836282565,3514784.7376684076,C35H30O16
705.1308230269184,4629393.210748488,C31H30O19
705.1096751935416,3226810.8559217453,C34H26O17
703.2967707715449,7585626.020270777,C36H48O14
703.2605636003545,11865921.974469949,C35H44O15
703.224381577985,11697215.733528234,C34H40O16
703.1880740946815,7722785.788395734,C33H36O17
703.1516806065358,5490176.848217845,C32H32O18
703.1155844458187,4713561.30371453,C31H28O19
701.318042617336,4145610.4082544004,C37H50O13
701.2816565242523,8500125.357043711,C36H46O14
701.2454094868136,11833867.570210204,C35H42O15
701.2092103683153,9491699.680894012,C34H38O16
699.3025437487573,4942859.525380393,C37H48O13
699.2661327997724,8903216.558778396,C36H44O14
699.2297465378743,10119585.369893277,C35H40O15
699.1933011072334,9259945.670365918,C34H36O16
699.1568531059092,7202376.671162615,C33H32O17
699.1206155932072,6445010.991230354,C32H28O18
699.0840527264747,4541117.886440363,C31H24O19
697.286912841513,5433356.338139628,C37H46O13
697.2715818692164,3498227.508406063,C33H46O16
697.2504593021652,7546156.7706984645,C36H42O14
697.2350699657622,4954755.016940272,C32H42O17
697.213867223467,8553326.052871315,C35H38O15
697.1987100882856,3912445.9043284976,C31H38O18
697.1773288976458,7813458.26281496,C34H34O16
697.1406485644804,7902237.643574889,C33H30O17
695.2918475022718,3404827.141845011,C34H48O15
695.270576172327,4222915.430674767,C37H44O13
695.255517216992,6411689.309124031,C33H44O16
695.2343348314115,7135452.963764788,C36H40O14
695.2190519652447,6791396.259075491,C32H40O17
695.1978388276628,7581660.945369916,C35H36O15
695.1826746332498,5082089.772459624,C31H36O18
695.1613823979845,7012003.600493891,C34H32O16
695.1250468111439,7014867.4835090125,C33H28O17
695.0888788590689,5077497.076067741,C32H24O18
693.3125844839462,3430395.9175124285,C35H50O14
693.2761942824791,7254009.6277218135,C34H46O15
693.2551081161666,4676015.28469226,C37H42O13
693.2398657582927,10311209.943633549,C33H42O16
693.2189617180259,5158118.1146135405,C36H38O14
693.2036150913675,8232058.575925555,C32H38O17
693.1826491725805,6002218.71548161,C35H34O15
693.1464429434694,5562820.564381764,C34H30O16
691.2974466437863,5866158.684551317,C35H48O14
691.2610478081148,10782042.01097463,C34H44O15
691.2246421958919,11629191.092535013,C33H40O16
691.1307877313558,3714895.958621004,C34H28O16
689.3181887203518,3613443.668671105,C36H50O13
689.2816239616626,9847672.34646717,C35H46O14
689.2450958407668,13097807.697053263,C34H42O15
689.20845386486,11759885.035699392,C33H38O16
689.1874027854643,3354861.822234167,C36H34O14
689.1720806327975,9773187.782759415,C32H34O17
689.1510347877834,3528263.597817174,C35H30O15
687.2654680176839,12570779.62026365,C35H44O14
687.2290801625211,13855099.999018826,C34H40O15
687.192834596116,10944382.583166879,C33H36O16
687.1565736315188,8779982.33576256,C32H32O17
687.1204122161352,6104618.509600447,C31H28O18
687.0841051122358,3519935.2878375193,C30H24O19
685.2868509684807,6938906.266460273,C36H46O13
685.2506240186298,9622283.93386456,C35H42O14
685.2142861944384,11019649.93318062,C34H38O15
685.1778514488515,9415450.049446996,C33H34O16
685.1413820810743,7890006.318518213,C32H30O17
685.1047577002897,6301904.174567636,C31H26O18
685.0682297295092,3103818.639838522,C30H22O19
683.3074368590115,3103075.1716810903,C37H48O12
683.2710226680134,6624883.040987515,C36H44O13
683.2555914020021,4001974.4629648626,C32H44O16
683.2344513255525,8930016.273145981,C35H40O14
683.2190183946439,3608052.2833733433,C31H40O17
683.1979204084168,9704705.199075252,C34H36O15
683.1826392362167,4009224.9983771085,C30H36O18
683.161391533264,8463055.25746105,C33H32O16
681.2915313635309,3415639.1701235166,C37H46O12
681.2761359212836,4902214.658460463,C33H46O15
681.2552129410495,6134051.510996934,C36H42O13
681.2400627334985,8609235.479856102,C32H42O16
681.2190063595485,6436264.945030097,C35H38O14
681.2037817587719,6744742.670895579,C31H38O17
681.1675050505143,4382384.648187569,C30H34O18
681.1464237443854,6888642.497644854,C33H30O16
681.1100573767802,7031160.188317331,C32H26O17
681.0736917263667,4075516.020747026,C31H22O18
679.2610479652153,9232398.032915961,C33H44O15
679.2398559177827,4801670.91683938,C36H40O13
679.2244979482266,10461223.345614359,C32H40O16
679.2032382034031,6237410.563239742,C35H36O14
679.1879585979692,7969972.360429997,C31H36O17
679.1666854939061,6464181.53417481,C34H32O15
679.1513272085339,6117805.772696803,C30H32O18
679.1304036770335,7003711.407459165,C33H28O16
679.1149070308184,4354439.53411652,C29H28O19
677.2812962184018,8963210.141199373,C34H46O14
677.245024557901,14036901.471160088,C33H42O15
677.224201384914,3483049.5865924438,C36H38O13
677.2088339921479,12483893.429439723,C32H38O16
677.1878902568292,4246945.914375258,C35H34O14
677.1724853900896,8446462.585364718,C31H34O17
677.1514547307328,4449359.6697152015,C34H30O15
677.1362259167773,5850387.3416599585,C30H30O18
677.1151859353913,4959143.99238153,C33H26O16
677.0787947947467,3590562.905330908,C32H22O17
675.3025778163669,5789695.7069377005,C35H48O13
675.2660558675034,10770438.391591504,C34H44O14
675.2295036953178,15171968.646872753,C33H40O15
675.1929434507857,12416432.85945535,C32H36O16
675.1564148249397,9698696.41177934,C31H32O17
675.13521457818,3351765.448820942,C34H28O15
675.1199139164584,7902698.942133505,C30H28O18
675.0984114003177,3336931.498838205,C46H16N2O5
673.2864546053984,8068964.938930602,C35H46O13
673.2501949424548,13671562.218030004,C34H42O14
673.2139535121961,14178545.851689352,C33H38O15
673.1776222897098,11136448.824439485,C32H34O16
673.1412753284865,9223817.491604313,C31H30O17
673.1049958549717,7645774.506981838,C30H26O18
671.307312972216,4287584.229763494,C36H48O12
671.2708109152438,9896916.3102129,C35H44O13
671.2343807552227,13853638.268792013,C34H40O14
671.2191175482836,3252054.7758773738,C30H40O17
671.1978834761882,12592382.842665782,C33H36O15
671.1614431532095,12121816.302160144,C32H32O16
671.1251335026222,9904056.58366419,C31H28O17
671.0889655348609,6890035.947773953,C30H24O18
669.292012395784,4180102.9044044157,C36H46O12
669.2403696682734,4679528.938895549,C31H42O16
669.2192859295762,10254637.216374123,C34H38O14
669.1829163776954,10413821.439261222,C33H34O15
669.1464008726578,11906956.970803196,C32H30O16
669.1098964354896,7988451.837595228,C31H26O17
669.0735543364416,4822373.162224224,C30H22O18
667.2757564465373,4476483.871946656,C36H44O12
667.2393450474694,8207132.064130017,C35H40O13
667.2240705217424,9347711.135645807,C31H40O16
667.2030745525805,9343140.461662613,C34H36O14
667.1878357047443,6668516.793173654,C30H36O17
667.1668633176384,8449017.305897677,C33H32O15
667.1516431723772,3885324.386150503,C29H32O18
667.1306239115157,8660379.836778164,C32H28O16
667.1155172739873,3302573.214746353,C28H28O19
667.0942135355102,6842468.158583224,C31H24O17
665.2816901832197,6066585.815143988,C33H46O14
665.2605241678634,3095913.6806445885,C36H42O12
665.2451893649663,12053850.702236384,C32H42O15
665.2240477616733,5136888.662370405,C35H38O13
665.2085988941064,11478138.877824793,C31H38O16
665.1872987844906,6518383.423922519,C34H34O14
665.1720695557187,8318652.113779838,C30H34O17
665.1509494232647,6330283.7931354605,C33H30O15
665.1356536188537,5177163.281542864,C29H30O18
665.0781616517278,5497582.66577188,C31H22O17
663.3025812163046,4376539.156155695,C34H48O13
663.266216350044,10599934.992600875,C33H44O14
663.2298281055677,14770464.855164742,C32H40O15
663.2086265476911,3340409.906087229,C35H36O13
663.1933866661366,11970579.307410989,C31H36O16
663.1721482668322,4077914.189858604,C34H32O14
663.1570364617788,7912958.905775849,C30H32O17
663.1204269464658,5422856.717210021,C29H28O18
663.0994183899504,4293636.936288026,C32H24O16
663.0838063456722,3780608.1140104337,C28H24O19
661.2863359611923,8334096.646161811,C34H46O13
661.2500492363715,15201339.734272387,C33H42O14
661.2139079891627,15917352.474327235,C32H38O15
661.1776254121015,12030605.594832601,C31H34O16
661.1413416994307,8759775.788793635,C30H30O17
661.1049989434933,6872185.8870868115,C29H26O18
661.0838012619816,3620105.4060364426,C32H22O16
659.3071631489144,4387671.151629202,C35H48O12
659.2705670484862,11775292.075131213,C34H44O13
659.2341454538833,16145336.01138042,C33H40O14
659.1978192402047,15433359.632144062,C32H36O15
659.1615395353778,12459486.625079982,C31H32O16
659.1253415791874,8828588.42307051,C30H28O17
659.0890340524363,7083016.610635542,C29H24O18
657.291976809109,4989457.462781132,C35H46O12
657.2553648271645,10577770.552900203,C34H42O13
657.2187367213423,14770863.694104422,C33H38O14
657.1822698087578,13305220.224818336,C32H34O15
657.1457120065522,11545755.01832736,C31H30O16
657.1093218800565,9944866.670381894,C30H26O17
657.0730261289979,6260506.2273838455,C29H22O18
655.2398669811038,10126484.584582249,C34H40O13
655.2245052795377,5325867.188682963,C30H40O16
655.2033895862221,11420454.431295557,C33H36O14
655.188039528913,4806869.723510289,C29H36O17
655.1667575031655,11931481.328790002,C32H32O15
655.1512156926768,3417802.6631642086,C28H32O18
655.1302054029946,10757651.066106316,C31H28O16
655.093792170557,9920495.247185024,C30H24O17
653.2606973070724,5116669.255874534,C35H42O12
653.2091047872868,9732633.589777967,C30H38O16
653.1879721525535,8599157.153176764,C33H34O14
653.1726938256464,6814775.9834275395,C29H34O17
653.1514673822732,11181607.180518992,C32H30O15
653.1360791424624,4276821.416140563,C28H30O18
653.1149495937393,8818024.142003456,C31H26O16
653.0782981349779,7314294.015714566,C30H22O17
651.3023441256535,3665447.2242461247,C33H48O13
651.2660195390001,7328333.312628352,C32H44O14
651.2296708308733,12816765.635584163,C31H40O15
651.1932904992514,12367621.049132133,C30H36O16
651.1722535093247,7037404.925290352,C33H32O14
651.156998682292,7718450.30891729,C29H32O17
651.1358510422151,7477586.457030941,C32H28O15
651.1204568651389,5075239.655038422,C28H28O18
651.099375162117,7676707.526140992,C31H24O16
651.0627635636711,4363315.943662009,C30H20O17
649.2868515310582,6363468.354311548,C33H46O13
649.2505108790069,14003690.94522016,C32H42O14
649.2141878662106,16142753.778236205,C31H38O15
649.1929714301552,4267496.743995996,C34H34O13
649.1778377701587,12509370.243776206,C30H34O16
649.1565880115974,4929359.385989365,C33H30O14
649.1413577197575,7406956.865725966,C29H30O17
649.1202611074515,5232985.007865991,C32H26O15
649.1048936433616,5989795.786393917,C28H26O18
649.0837932776725,5064903.993463015,C31H22O16
647.3074341706716,4358368.340338558,C34H48O12
647.2711344592816,10365312.546910709,C33H44O13
647.2349011844884,16333372.752522742,C32H40O14
647.1985745515371,16295038.515974436,C31H36O15
647.1621605813455,11739289.571325855,C30H32O16
647.1408910965891,3746885.6353776595,C33H28O14
647.1257158577918,9342475.233650673,C29H28O17
647.0891694097909,6318720.241809158,C28H24O18
645.291723964776,6143102.25141343,C34H46O12
645.2554657957281,13220618.845899444,C33H42O13
645.2192121303924,17409958.41537369,C32H38O14
645.1828985238443,14439765.399017567,C31H34O15
645.1465114640256,11433891.080085596,C30H30O16
645.1100274863478,10319257.877898112,C29H26O17
645.0734442025922,6018680.235205676,C28H22O18
643.2399988404192,14273072.096167734,C33H40O13
643.2036765580089,14595757.549246065,C32H36O14
643.1671715883786,13173274.29297055,C31H32O15
643.1307826928314,11670350.838582747,C30H28O16
643.0940979101496,10444301.911881281,C29H24O17
643.0575538756425,4450184.412862083,C28H20O18
641.2605832163833,7889949.251640758,C34H42O12
641.2242075503767,12084810.59616803,C33H38O13
641.2088985262494,6011374.50253699,C29H38O16
641.1877366557568,13084893.509829935,C32H34O14
641.1723010196041,4872029.6073771175,C28H34O17
641.1511321983785,12658518.060502183,C31H30O15
641.1359488580108,3682607.6413803264,C27H30O18
641.1146201729134,11987853.72933523,C30H26O16
641.0781164743413,9641231.182521762,C29H22O17
639.2449157878199,7145385.263610502,C34H40O12
639.229675073448,9929625.892397026,C30H40O15
639.2084302579569,9979157.91145339,C33H36O13
639.1929982682498,10805759.514765935,C29H36O16
639.1717983141967,11287475.412452333,C32H32O14
639.156568955498,6457605.4002488125,C28H32O17
639.1352670709202,10631307.060059302,C31H28O15
639.1200986226245,4666744.103693695,C27H28O18
639.0988552405732,10573121.105805073,C30H24O16
639.0625485634902,6210533.520463207,C29H20O17
637.2864927338672,4407397.631957655,C32H46O13
637.24998507763,12015572.23529858,C31H42O14
637.2288632912343,6467652.4421852045,C34H38O12
637.2134572245482,17030254.587424356,C30H38O15
637.1923799035693,8173140.626878379,C33H34O13
637.177071373964,13469104.8982545,C29H34O16
637.1559250843069,22834893.7636301,C32H30O14
637.1406832348825,8897785.074387047,C28H30O17
637.11971964409,7808834.440549589,C31H26O15
637.1045615269873,6238451.047721502,C27H26O18
637.0834482019533,7136272.727187318,C30H22O16
635.2707079689899,10691577.873495854,C32H44O13
635.2344083829109,18226786.04539163,C31H40O14
635.2132771611638,4276580.107281875,C34H36O12
635.1981517377076,18750456.495425757,C30H36O15
635.1772230882875,4818478.995246408,C33H32O13
635.1619016993105,12189296.117405739,C29H32O16
635.1408734635168,6090307.207690373,C32H28O14
635.1256418133922,8760503.531938145,C28H28O17
635.1045549696795,5828088.748382939,C31H24O15
633.2918459817025,6225456.264576804,C33H46O12
633.2555141009326,14697320.035844665,C32H42O13
633.2192718585941,19882739.449278492,C31H38O14
633.1828792236206,16880705.40877636,C30H34O15
633.1464100883355,12467880.758882731,C29H30O16
633.109895098331,10842214.653877212,C28H26O17
633.0887666858192,4167487.253008492,C31H22O15
633.073291373733,5422271.753583452,C27H22O18
631.2763671288947,9414352.97280905,C33H44O12
631.2398234854261,17133575.252907023,C32H40O13
631.2032557296556,19919635.56268556,C31H36O14
631.1667491727583,16508310.19198504,C30H32O15
631.1302041049296,13295286.734136863,C29H28O16
631.0938149322051,11756352.372977205,C28H24O17
631.0574446648608,4997148.204018267,C27H20O18
629.2965991123026,3859824.2858082475,C34H46O11
629.2600445634497,11822559.704743719,C33H42O12
629.2237045889889,18648310.279340435,C32H38O13
629.1873619557041,19969934.4512667,C31H34O14
629.1722536722264,3301688.3987496225,C27H34O17
629.1511995610388,15713017.492448915,C30H30O15
629.1149492205944,12751370.367825659,C29H26O16
629.078758786677,9748218.682270123,C28H22O17
627.2811708958789,5338735.452832906,C34H44O11
627.2661453523972,3706704.5958236475,C30H44O14
627.2450081936896,10332895.243943343,C33H40O12
627.2297732692255,5099049.38792504,C29H40O15
627.2087583575084,14057248.827998077,C32H36O13
627.1723344822424,14648078.829464696,C31H32O14
627.1569901834081,5117292.092518044,C27H32O17
627.1358916389837,13550561.475632522,C30H28O15
627.1205949006944,3168617.7829042813,C26H28O18
627.0994157600571,12316088.70370593,C29H24O16
627.0628626041827,7575076.367914489,C28H20O17
625.2655500922745,5319152.687186309,C34H42O11
