m/z,intensity,formula
705.218614740264,3298390.839583948,C37H38O14
705.2034881913634,9117666.935283639,C33H38O17
705.1823612312743,3301413.7928839144,C36H34O15
705.1671957678732,5523846.534665031,C32H34O18
705.1461154431817,3514784.737668408,C35H30O16
705.130854827793,4629393.210748487,C31H30O19
705.109706974946,3226810.8559217444,C34H26O17
703.2968008891332,7585626.020270774,C36H48O14
703.26059368482,11865921.974469949,C35H44O15
703.2244116293542,11697215.733528234,C34H40O16
703.188104112844,7722785.788395733,C33H36O17
703.1517106162469,5490176.848217845,C32H32O18
701.31807093084,4145610.4082544004,C37H50O13
701.281684804698,8500125.357043711,C36H46O14
701.2454377343316,11833867.570210205,C35H42O15
701.2092385457626,9491699.680894012,C34H38O16
699.3025702374392,4942859.525380393,C37H48O13
699.2661592556071,8903216.558778396,C36H44O14
699.2297728152569,10119585.369893277,C35H40O15
699.1933274973767,9259945.670365917,C34H36O16
699.1568794631838,7202376.671162615,C33H32O17
699.1206419178072,6445010.991230352,C32H28O18
699.0840790181114,4541117.886440365,C31H24O19
697.2869375181606,5433356.338139629,C37H46O13
697.271606532131,3498227.508406062,C33H46O16
697.2504839461601,7546156.7706984645,C36H42O14
697.235094555771,4954755.016940272,C32H42O17
697.2138918346893,8553326.052871315,C35H38O15
697.1987346859339,3912445.9043284985,C31H38O18
697.1773534761481,7813458.262814959,C34H34O16
697.1406731565163,7902237.643574888,C33H30O17
695.2918703980835,3404827.141845011,C34H48O15
695.2705990492195,4222915.430674769,C37H44O13
695.2555400474888,6411689.309124031,C33H44O16
695.2343576760735,7135452.963764788,C36H40O14
695.2190748619336,6791396.25907549,C32H40O17
695.1978616398725,7581660.945369916,C35H36O15
695.1826974319764,5082089.772459625,C31H36O18
695.1614051777808,7012003.600493891,C34H32O16
695.1250694965192,7014867.483509013,C33H28O17
695.0889015744151,5077497.07606774,C32H24O18
693.3126056255229,3430395.9175124327,C35H50O14
693.2762153919193,7254009.627721814,C34H46O15
693.2551292069874,4676015.284692262,C37H42O13
693.2398868356552,10311209.943633547,C33H42O16
693.2189827769323,5158118.114613539,C36H38O14
693.2036362251278,8232058.575925555,C32H38O17
693.1826701994296,6002218.71548161,C35H34O15
693.1464639094208,5562820.564381765,C34H30O16
691.297466012118,5866158.684551317,C35H48O14
691.2610671445357,10782042.01097463,C34H44O15
691.2246615004001,11629191.092535013,C33H40O16
691.1308069536118,3714895.958621004,C34H28O16
689.3182063595704,3613443.6686711055,C36H50O13
689.2816415690546,9847672.34646717,C35H46O14
689.2451134163681,13097807.697053261,C34H42O15
689.2084714085764,11759885.03569939,C33H38O16
689.1874203108645,3354861.822234167,C36H34O14
689.1720981448665,9773187.782759413,C32H34O17
689.1510522815431,3528263.5978171756,C35H30O15
689.1144212508684,3662333.966542687,C34H26O16
687.2654838767576,12570779.620263647,C35H44O14
687.2290959901599,13855099.999018826,C34H40O15
687.1928503355324,10944382.583166879,C33H36O16
687.1565893965322,8779982.335762559,C32H32O17
687.1204280390392,6104618.5096004475,C31H28O18
687.0841208146733,3519935.2878375184,C30H24O19
685.2868651243441,6938906.266460271,C36H46O13
685.2506381434247,9622283.933864562,C35H42O14
685.2143002880737,11019649.93318062,C34H38O15
685.1778655112486,9415450.049446998,C33H34O16
685.1413961122078,7890006.318518212,C32H30O17
685.1047717000306,6301904.174567634,C31H26O18
685.0682436979444,3103818.639838521,C30H22O19
683.3074493488848,3103075.1716810907,C37H48O12
683.2710351014256,6624883.040987515,C36H44O13
683.2556038222785,4001974.4629648607,C32H44O16
683.2344636318436,8930016.27314598,C35H40O14
683.2190307837908,3608052.283373343,C31H40O17
683.1979327796082,9704705.199075252,C34H36O15
683.1826515944038,4009224.9983771085,C30H36O18
683.1614039025682,8463055.257461049,C33H32O16
683.0886069828967,6249646.935088675,C31H24O18
681.2915421181026,3415639.170123518,C37H46O12
681.2761466628474,4902214.658460463,C33H46O15
681.2552235821391,6134051.510996933,C36H42O13
681.2400734445853,8609235.479856102,C32H42O16
681.2190170528473,6436264.945030097,C35H38O14
681.2037924392102,6744742.670895579,C31H38O17
681.1675157003119,4382384.648187569,C30H34O18
681.1464343360606,6888642.497644855,C33H30O16
681.1100679780642,7031160.1883173315,C32H26O17
681.0737022969455,4075516.020747026,C31H22O18
679.2610570106341,9232398.032915961,C33H44O15
679.2398650063407,4801670.91683938,C36H40O13
679.2245069629994,10461223.345614359,C32H40O16
679.2032472003522,6237410.563239741,C35H36O14
679.1879675821094,7969972.360429994,C31H36O17
679.1666944602139,6464181.534174811,C34H32O15
679.1513361619684,6117805.772696804,C30H32O18
679.130412494814,7003711.407459165,C33H28O16
679.1149159537289,4354439.534116521,C29H28O19
677.2813035424768,8963210.141199373,C34H46O14
677.2450318413802,14036901.471160088,C33H42O15
677.224208728983,3483049.5865924438,C36H38O13
677.208841323431,12483893.429439727,C32H38O16
677.1878975706879,4246945.914375257,C35H34O14
677.1724926911322,8446462.58536472,C31H34O17
677.151462014281,4449359.669715201,C34H30O15
677.1362331876585,5850387.3416599585,C30H30O18
677.0788020178635,3590562.9053309085,C32H22O17
675.3025835689965,5789695.7069377005,C35H48O13
675.266061588387,10770438.3915915,C34H44O14
675.2295093860175,15171968.646872751,C33H40O15
675.1929491112994,12416432.859455353,C32H36O16
675.1564204914815,9698696.41177934,C31H32O17
675.1352201910381,3351765.448820941,C34H28O15
675.1199195166876,7902698.942133503,C30H28O18
675.0984169827998,3336931.498838204,C46H16N2O5
673.2864586976932,8068964.938930602,C35H46O13
673.2501990050355,13671562.218030008,C34H42O14
673.2139575450817,14178545.85168935,C33H38O15
673.1776263896346,11136448.824439485,C32H34O16
673.1412793018346,9223817.491604313,C31H30O17
673.1049997986064,7645774.506981837,C30H26O18
671.3073154487465,4287584.229763494,C36H48O12
671.2708133620911,9896916.3102129,C35H44O13
671.2343831724492,13853638.268792013,C34H40O14
671.2191199531015,3252054.775877373,C30H40O17
671.1978858637437,12592382.842665782,C33H36O15
671.1614455111447,12121816.302160144,C32H32O16
671.1251358310476,9904056.58366419,C31H28O17
671.0889678338954,6890035.947773955,C30H24O18
669.292013239817,4180102.9044044153,C36H46O12
669.2403704706427,4679528.93889555,C31H42O16
669.2192867149384,10254637.216374123,C34H38O14
669.1829171337232,10413821.439261222,C33H34O15
669.146401599238,11906956.970803196,C32H30O16
669.1098971326355,7988451.837595229,C31H26O17
669.0735550484184,4822373.162224223,C30H22O18
667.2757556702114,4476483.871946655,C36H44O12
667.2393442420004,8207132.064130016,C35H40O13
667.2240697040492,9347711.135645807,C31H40O16
667.2030737180853,9343140.461662613,C34H36O14
667.1878348580551,6668516.793173654,C30H36O17
667.1668624541686,8449017.305897677,C33H32O15
667.15164229673,3885324.386150503,C29H32O18
667.130623019053,8660379.836778162,C32H28O16
667.1155163694395,3302573.2147463523,C28H28O19
667.0942126139215,6842468.158583222,C31H24O17
665.2816878170705,6066585.815143988,C33H46O14
665.2605217849068,3095913.6806445885,C36H42O12
665.2451869698338,12053850.702236384,C32H42O15
665.2240453330113,5136888.662370406,C35H38O13
665.2085963490073,11478138.877824793,C31H38O16
665.1872963433984,6518383.423922517,C34H34O14
665.1720671025379,8318652.113779836,C30H34O17
665.1509469533202,6330283.793135459,C33H30O15
665.1356510709164,5177163.281542864,C29H30O18
665.0781591240203,5497582.665771882,C31H22O17
663.302577284748,4376539.156155693,C34H48O13
663.2662123898408,10599934.992600873,C33H44O14
663.229824036012,14770464.855164738,C32H40O15
663.208622542129,3340409.9060872286,C35H36O13
663.193382648573,11970579.307410987,C31H36O16
663.1721442325453,4077914.1898586047,C34H32O14
663.1570324155925,7912958.90577585,C30H32O17
663.1204228714571,5422856.71721002,C29H28O18
663.099414377884,4293636.936288025,C32H24O16
663.0838022418363,3780608.1140104337,C28H24O19
661.286330447651,8334096.646161812,C34H46O13
661.2500436944774,15201339.734272385,C33H42O14
661.2139024190333,15917352.474327233,C32H38O15
661.1776198136308,12030605.594832601,C31H34O16
661.1413360726217,8759775.788793635,C30H30O17
661.1049931888872,6872185.887086812,C29H26O18
661.0837955902414,3620105.4060364426,C32H22O16
659.3071560019355,4387671.151629202,C35H48O12
659.2705599662448,11775292.075131217,C34H44O13
659.234138345538,16145336.01138042,C33H40O14
659.197812101591,15433359.63214406,C32H36O15
659.1615323686574,12459486.625079982,C31H32O16
659.125334384428,8828588.42307051,C30H28O17
659.0890268295567,7083016.6106355395,C29H24O18
657.2919681996545,4989457.46278113,C35H46O12
657.2553561895674,10577770.552900204,C34H42O13
657.2187280904527,14770863.69410442,C33H38O14
657.1822611149876,13305220.224818336,C32H34O15
657.1457032846938,11545755.018327357,C31H30O16
657.1093131302431,9944866.670381898,C30H26O17
657.0730173513062,6260506.227383843,C29H22O18
655.2398568008274,10126484.584582249,C34H40O13
655.224495087553,5325867.188682963,C30H40O16
655.2033793781445,11420454.431295557,C33H36O14
655.1880293091378,4806869.723510288,C29H36O17
655.166747267173,11931481.32879,C32H32O15
655.1301952478659,10757651.066106318,C31H28O16
655.0937818789753,9920495.247185024,C30H24O17
653.2606856244817,5116669.255874533,C35H42O12
653.2090930657004,9732633.589777965,C30H38O16
653.187960414997,8599157.153176764,C33H34O14
653.1726821341183,6814775.983427542,C29H34O17
653.1514556572631,11181607.180518992,C32H30O15
653.1360673656955,4276821.416140562,C28H30O18
653.1149378010091,8818024.142003456,C31H26O16
653.0782863145608,7314294.015714564,C30H22O17
651.3023309687983,3665447.2242461243,C33H48O13
651.2660064256949,7328333.312628356,C32H44O14
651.229657619543,12816765.635584164,C31H40O15
651.1932773830312,12367621.04913213,C30H36O16
651.1722402549677,7037404.925290354,C33H32O14
651.1569854512036,7718450.308917289,C29H32O17
651.1358377605845,7477586.457030939,C32H28O15
651.1204435719756,5075239.655038422,C28H28O18
651.099361853162,7676707.526140991,C31H24O16
651.0627502496831,4363315.943662008,C30H20O17
649.286836869646,6363468.354311547,C33H46O13
649.250496190585,14003690.94522016,C32H42O14
649.2141731507962,16142753.778236203,C31H38O15
649.1929566989764,4267496.743995996,C34H34O13
649.1778230277359,12509370.243776204,C30H34O16
649.1565731561861,4929359.385989364,C33H30O14
649.1413428535694,7406956.865725967,C29H30O17
649.1202463673715,5232985.0078659905,C32H26O15
649.1048788467539,5989795.786393915,C28H26O18
649.0837784653935,5064903.993463014,C31H22O16
647.3074180441937,4358368.340338556,C34H48O12
647.2711183060525,10365312.546910709,C33H44O13
647.2348850045615,16333372.752522739,C32H40O14
647.1985583448478,16295038.515974434,C31H36O15
647.1621443159124,11739289.571325852,C30H32O16
647.140874847412,3746885.635377659,C33H28O14
647.1256995974388,9342475.233650673,C29H28O17
647.0891530597513,6318720.241809158,C28H24O18
645.291706476095,6143102.251413428,C34H46O12
645.2554481636262,13220618.845899444,C33H42O13
645.2191944718097,17409958.41537369,C32H38O14
645.1828808387413,14439765.399017565,C31H34O15
645.1464937523526,11433891.080085598,C30H30O16
645.1100097480388,10319257.87789811,C29H26O17
645.0734264375786,6018680.235205675,C28H22O18
643.2399797424978,14273072.096167734,C33H40O13
643.2036574337894,14595757.549246067,C32H36O14
643.1671524377329,13173274.292970553,C31H32O15
643.1307635158477,11670350.838582747,C30H28O16
643.0940787066177,10444301.911881281,C29H24O17
643.0575346456689,4450184.412862083,C28H20O18
641.2605626914237,7889949.251640756,C34H42O12
641.224187067846,12084810.596168028,C33H38O13
641.2088779641949,6011374.502536987,C29H38O16
641.1877160785166,13084893.509829935,C32H34O14
641.1722804312883,4872029.607377118,C28H34O17
641.1511115948745,12658518.060502185,C31H30O15
641.1359282436139,3682607.641380327,C27H30O18
641.1145995432162,11987853.729335232,C30H26O16
641.0780957595541,9641231.182521762,C29H22O17
639.2448939109972,7145385.263610502,C34H40O12
639.2296530972644,9929625.892397026,C30H40O15
639.2084082666618,9979157.91145339,C33H36O13
639.1929763516641,10805759.514765931,C29H36O16
639.1717763876221,11287475.412452333,C32H32O14
639.1565469273191,6457605.400248812,C28H32O17
639.1352450275945,10631307.060059302,C31H28O15
639.1200765685136,4666744.103693696,C27H28O18
639.0988331713593,10573121.105805071,C30H24O16
639.0625264684667,6210533.520463207,C29H20O17
637.2864694475111,4407397.631957655,C32H46O13
637.2499616994337,12015572.235298578,C31H42O14
637.2288398981466,6467652.442185204,C34H38O12
637.2134338205997,17030254.587424356,C30H38O15
637.1923564744484,8173140.62687838,C33H34O13
637.1770479443683,13469104.8982545,C29H34O16
637.1559016398073,22834893.7636301,C32H30O14
637.1196960278052,7808834.44054959,C31H26O15
637.1045380462933,6238451.047721503,C27H26O18
637.0834247063834,7136272.727187315,C30H22O16
635.2706832015205,10691577.873495853,C32H44O13
635.2343835900788,18226786.045391627,C31H40O14
635.2132523535688,4276580.107281873,C34H36O12
635.1981269195467,18750456.495425757,C30H36O15
635.177198255508,4818478.995246408,C33H32O13
635.1618768558296,12189296.117405742,C29H32O16
635.1408486053501,6090307.207690373,C32H28O14
635.1256169867689,8760503.531938145,C28H28O17
635.1045300861521,5828088.74838294,C31H24O15
633.291819837693,6225456.264576802,C33H46O12
633.2554879317668,14697320.035844667,C32H42O13
633.219245664337,19882739.44927849,C31H38O14
633.1828530041731,16880705.408776358,C30H34O15
633.1617045742626,3754825.72379511,C33H30O13
633.1463838436488,12467880.758882733,C29H30O16
633.1098688283771,10842214.653877212,C28H26O17
633.0887404012475,4167487.2530084914,C31H22O15
633.0732650784552,5422271.753583451,C27H22O18
631.2763395956623,9414352.972809052,C33H44O12
631.2397959271241,17133575.25290702,C32H40O13
631.2032280891987,19919635.56268556,C31H36O14
631.1667215643386,16508310.19198504,C30H32O15
631.1301764714527,13295286.734136866,C29H28O16
631.0937872737808,11756352.372977206,C28H24O17
631.0574169815072,4997148.204018268,C27H20O18
629.2965702839934,3859824.2858082466,C34H46O11
629.260015653326,11822559.704743717,C33H42O12
629.2236756541682,18648310.27934043,C32H38O13
629.1873329961888,19969934.4512667,C31H34O14
629.1722247024463,3301688.3987496225,C27H34O17
629.1511705769555,15713017.492448915,C30H30O15
629.114920141585,12751370.367825659,C29H26O16
629.0787296715304,9748218.68227012,C28H22O17
627.2811406469955,5338735.452832906,C34H44O11
627.266115093396,3706704.5958236484,C30H44O14
627.2449779278417,10332895.243943341,C33H40O12
627.229742985736,5099049.387925038,C29H40O15
627.2087280598716,14057248.827998076,C32H36O13
627.1723041600893,14648078.829464696,C31H32O14
627.1569598509283,5117292.092518043,C27H32O17
627.1358612923055,13550561.475632522,C30H28O15
627.1205645437229,3168617.7829042803,C26H28O18
627.0993853888352,12316088.70370593,C29H24O16
627.0628322083701,7575076.36791449,C28H20O17
625.2655184925605,5319152.687186308,C34H42O11
625.2501240339036,8692632.882616093,C30H42O14
625.2288946918535,8946650.293183262,C33H38O12
625.2135485581451,13088874.879041104,C29H38O15
625.1924268981738,12776835.484166496,C32H34O13
625.1771495119369,11361801.200793495,C28H34O16
625.1559536147632,12476525.835375313,C31H30O14
625.1407227093164,14000245.062026309,C27H30O17
625.1196372959464,12283277.07584262,C30H26O15
625.1044541564476,4786035.695625446,C26H26O18
625.083379194917,9755440.820995305,C29H22O16
625.0471894689764,4661446.840357357,C28H18O17
623.2709106328301,7194041.228899456,C31H44O13
623.2499196326992,4572571.37908169,C34H40O11
623.2346733273289,16991083.007280078,C30H40O14
623.2135997564095,6380963.714412335,C33H36O12
623.1983718379421,19147614.319410857,C29H36O15
623.1620548298501,13446345.277398957,C28H32O16
623.1410574211335,9997479.253978368,C31H28O14
623.1046101757875,10142795.61185131,C30H24O15
623.0892549176593,5647006.196224458,C26H24O18
623.0680457151838,7033218.851886714,C29H20O16
