m/z,intensity,formula
790.0961259747666,1387869.9277494585,C29H29N1O25
789.3327929054443,2818191.0291610025,C32H58N2O18S1
789.2968970738639,5538258.518976994,C31H54N2O19S1
789.2604272340158,5935088.9080962045,C30H50N2O20S1
789.2387937479932,2328834.142182911,C33H46N2O18S1
789.1672241954194,2282265.5092072994,C39H34O18
789.1300324916936,2257441.938278852,C30H34N2O21S1
789.0936439383546,1912195.7054600448,C29H30N2O22S1
789.0150965883499,1391372.7338420209,C34H18N2O19S1
788.1752879253341,2015989.7344042829,C50H31N1O7S1
788.1463604171713,1338423.0600613495,C38H31N1O18
788.1022761244078,1438755.573582725,C48H23N1O9S1
788.0950584472474,1350614.167652597,C33H27N1O22
788.0505820456177,1239788.6953446197,C43H19N1O13S1
787.9890962494021,1393072.2661438172,C27H19N1O25S1
787.2942334062602,1245191.1597370005,C47H48O9S1
787.2454787162832,5639290.906599747,C38H44O18
787.115340280189,1349449.1272182683,C38H28O19
787.100148170272,1512983.8380763114,C34H28O22
785.3754732526784,1570287.0831415977,C42H58O14
785.3225744560493,1424095.2905124254,C29H58N2O20S1
785.302721076164,4090928.0261343624,C40H50O16
785.2667471026564,5139714.276609016,C39H46O17
785.230097373035,4628467.436325004,C38H42O18
785.1940366923417,4219616.06173855,C37H38O19
785.1575308196511,3376509.9409392453,C36H34O20
785.1348064259644,1335740.0348315085,C31H34N2O20S1
784.025409627873,1258261.6724311837,C36H19N1O18S1
784.0160550240342,1369182.8436871169,C25H23N1O26S1
783.3979982240701,1313410.906474235,C31H64N2O20
783.3907861289284,1236572.120758266,C50H56O8
783.3236492595147,3178670.274183282,C41H52O15
783.3086374995544,1358774.4738610603,C37H52O18
783.287311900636,4859924.601754993,C40H48O16
783.2506520311824,5970268.803850282,C39H44O17
783.2142236529569,4811091.893795272,C38H40O18
783.1203221003104,1613071.6041831037,C39H28O18
782.3636207848704,1269783.7175127685,C35H61N1O16S1
782.0693599548007,1601969.1710880762,C30H25N1O24
781.3440149087589,1790796.245215241,C42H54O14
781.1977758256041,4092639.025512882,C30H42N2O20S1
781.1036066639938,1722821.6999530238,C31H30N2O20S1
781.0895601379027,2113588.4024914596,C35H26O21
781.0807202917289,1232592.6163557381,C46H22O11S1
781.0743156058912,1289081.3618056679,C31H26O24
780.3299261387698,1278264.730697532,C34H55N1O19
780.2425770457751,1264137.3231152731,C50H39N1O6S1
780.2020987805566,1328736.8812542642,C31H43N1O20S1
780.112423754711,1343035.0592422013,C50H23N1O7S1
779.3285420698376,2723619.9582142388,C42H52O14
779.2560021397063,3996428.273489763,C40H44O16
779.2405571692783,2957673.0703536584,C36H44O19
779.2194045289798,2747104.9528133,C39H40O17
779.1832483836484,3059658.302561139,C38H36O18
779.1680300674999,1536721.5894962875,C34H36O21
779.1470362331255,3268783.9672704544,C37H32O19
779.1091876031848,1744302.1536535006,C28H32N2O22S1
778.2922523562466,1430128.6929186503,C37H49N1O17
778.186528400628,1514941.092422618,C31H41N1O20S1
778.1682999128474,1740704.4395410037,C30H37N1O23
777.3341259909454,3491702.2827937715,C39H54O16
777.2978015960362,4938643.377953868,C38H50O17
777.2769578199664,1793241.237341497,C41H46O15
777.2615143028363,5216217.492134526,C37H46O18
777.2403657996708,2383215.3227098957,C40H42O16
777.2251701234522,3762119.9732965785,C36H42O19
777.2040295014708,3116300.9320421373,C39H38O17
777.1888052599398,1612427.1989637697,C35H38O20
777.1846973918514,1296958.173688356,C30H38N2O22
777.1675988117088,1824477.5155932235,C38H34O18
777.1311841855129,2439193.2526586615,C37H30O19
777.0748748002109,1566600.1753562908,C27H26N2O25
777.0689470503966,1307770.9000833156,C34H22N2O20
775.3183008674724,4255143.817305661,C39H52O16
775.2611045785783,1997598.0521127188,C41H44O15
775.2363240224506,1283149.2994328712,C26H48O26
775.2244091422594,2261648.8512313752,C40H40O16
775.0542194427385,1377323.6011641272,C34H20N2O20
774.3405927996107,1734156.3885924825,C32H57N1O20
774.1959171185478,2379755.067150463,C50H33N1O6S1
774.1460596330194,1288481.0004305772,C41H29N1O15
773.2450774563623,1650042.8686022507,C41H42O15
773.2089455680601,1655669.8740362213,C40H38O16
773.1855302390791,1323353.7345932531,C47H34O9S1
773.1573319910452,2773205.2487697485,C35H34O20
773.12107176559,1980984.643103039,C34H30O21
772.3183734424946,1457188.8431701579,C39H51N1O15
772.2979446736089,1241256.0048465927,C42H47N1O13
772.1818425598418,1939939.3405072922,C25H43N1O24S1
772.1365115921285,1509786.4523557369,C34H31N1O20
772.0878743898336,1267867.5213264998,C26H31N1O24S1
772.0093354810017,1279776.0634760316,C31H19N1O21S1
771.3598851730936,1966255.012291072,C41H56O14
771.323808504378,4554530.249205955,C40H52O15
771.2873337649285,6250821.96766703,C39H48O16
771.2508707658767,5839369.392843924,C38H44O17
771.246602858835,1571606.6651176,C33H44N2O19
771.2223712718296,1373174.1816941153,C40H40N2O12S1
771.2143647956646,5414949.7591961725,C37H40O18
771.193522727852,1241172.6909316713,C40H36O16
771.1780939876752,3492025.4064024617,C36H36O19
771.1418161131269,2502852.1083886432,C35H32O20
771.1327672260446,1243397.5760559642,C46H28O10S1
770.3487515919337,1522173.4483277716,C30H61N1O19S1
770.1640091147578,2118437.471082702,C50H29N1O6S1
770.1245834696707,1332906.2387070481,C31H33N1O20S1
769.3444252689119,1724988.2301014336,C41H54O14
769.2565541775772,1230887.744030835,C35H46O19
769.2201606701757,1891390.1861297102,C34H42O20
769.1900863576731,1299654.201439003,C48H34O8S1
769.0881874777954,2064226.1966298388,C26H30N2O23S1
768.2149577326503,1772053.4770681944,C37H39N1O17
768.1490573661137,1339391.2040206757,C50H27N1O6S1
767.3285000720521,2454211.8113298407,C41H52O14
767.2920002312699,4707829.587340514,C40H48O15
767.27715853095,3053201.8039183263,C36H48O18
767.2558873990348,5356848.43901452,C39H44O16
767.219536883075,4445366.524089086,C38H40O17
767.2106957299314,1454998.5447194297,C49H36O7S1
767.2045656831333,1292024.6717423834,C34H40O20
767.1677336142398,1293278.611868147,C33H36O21
767.1468047101263,3989266.528911875,C36H32O19
766.9944917269141,1381132.574427958,C31H16N2O20S1
766.1264679604043,1234030.5796834712,C35H29N1O19
766.0984775064862,1889720.966433914,C24H33N1O25S1
765.395020570089,1283968.6386726934,C33H66O17S1
765.3130401590006,2650650.9573618355,C41H50O14
765.2767677766051,4154768.910178192,C40H46O15
765.202905912362,3668716.9616706055,C30H42N2O19S1
765.1805538782158,1297117.8458001358,C45H34O10S1
765.0937414130459,2985166.153054274,C27H30N2O22S1
764.9310697397833,1317623.1683211476,C31H10O22S1
764.2622601757228,1734777.849960094,C32H47N1O20
764.248037916299,3385656.4814876467,C50H39N1O5S1
764.2111036677607,1911879.872372477,C49H35N1O6S1
764.155561908829,1668309.8933185807,C26H39N1O23S1
764.146580083258,1574062.0375484056,C36H31N1O18
764.0827714290391,1301790.0480864437,C24H31N1O25S1
763.2973761771055,2265165.3557234225,C41H48O14
763.2881792950026,1333569.4610126552,C30H52O22
763.2608301126608,2613105.4269787613,C40H44O15
763.2244155646365,3637897.6038839146,C39H40O16
763.1988714921042,1406281.0483341368,C37H36N2O16
763.1519825851396,3471541.4768683,C37H32O18
763.1151297579091,3041580.8478052234,C36H28O19
763.1098861540987,1296384.8421036885,C43H24O14
763.0917974997636,1381997.630422867,C43H24O12S1
761.3390792463686,3426225.7147142356,C39H54O15
761.3181546278356,1760519.1895626052,C42H50O13
761.3028591503081,5027155.564743905,C38H50O16
761.2818005957373,1231250.3522521718,C41H46O14
761.2666243200724,6642970.868257147,C37H46O17
761.2451825566513,2086544.704774337,C40H42O15
761.2301728657197,5959567.09855509,C36H42O18
761.2101665554079,2291220.4913936467,C27H42N2O23
761.1936864203304,3671934.0690673706,C35H38O19
761.1725011025828,2757070.9478746844,C38H34O17
761.1363532447965,1942522.532803674,C37H30O18
761.100029332867,1598739.3542585522,C36H26O19
760.2164805230173,2299306.790975866,C50H35N1O5S1
760.180379898026,1866328.830116276,C49H31N1O6S1
760.1734750312789,1289476.8316202743,C34H35N1O19
760.1072080498761,1288799.4562850522,C47H23N1O8S1
760.0466754672494,1391073.2877315707,C31H23N1O20S1
759.3227715334624,4397354.45614938,C31H56N2O17S1
759.2283057043244,1570269.710961133,C32H44N2O17S1
759.1783079244728,3938273.4704367924,C35H36O19
759.1558703715837,1705999.0428159176,C30H36N2O19S1
759.1415522427766,3093680.3280311185,C34H32O20
759.1206110981733,1621678.3757455323,C37H28O18
758.9735904015197,1530789.268320577,C25H16N2O24S1
758.2388674527315,2350418.006101323,C26H49N1O22S1
758.1932652937197,1663601.1046257908,C35H37N1O18
758.1514584031872,1392179.5334387282,C41H29N1O14
757.3080904447005,5143485.338710532,C39H50O15
757.2715153502189,6975133.843019284,C38H46O16
757.2352369839052,5737790.783090362,C37H42O17
757.198621843159,4982842.052300615,C36H38O18
757.1623858601797,3611448.287565762,C35H34O19
757.140968415182,1732858.0840821012,C38H30O17
757.115983537318,1296064.9195361368,C36H26N2O17
757.0698978240168,1251285.1170362497,C24H26N2O26
756.372498122778,1250019.5790313063,C48H55N1O5S1
756.1119058900492,1309213.3925244915,C48H23N1O7S1
755.9807437463329,1497989.6169096527,C26H15N1O26
755.2770397790777,2153653.8786932994,C35H48O18
755.2473902594184,1356229.3968478262,C49H40O6S1
755.1618575536119,1555711.2545321714,C39H32O16
755.1465609044263,4843735.129691219,C35H32O19
755.1105844383519,2727386.3469377947,C34H28O20
754.2865372520976,1259336.085959145,C42H45N1O12
754.2635334260311,1846295.8354185037,C49H41N1O5S1
754.2271529480095,1543362.0291855992,C48H37N1O6S1
753.3601409497489,1353434.5104056308,C40H54N2O12
753.3344327120764,1366375.7463344864,C37H54O16
753.3130965489544,2802807.036820329,C40H50O14
753.2980598343166,2069013.1352917892,C36H50O17
753.2766900072613,5296567.476858334,C39H46O15
753.2615274394676,2948124.5801115595,C35H46O18
753.2402679965894,4974576.316150607,C38H42O16
753.2357022981431,1296359.061662138,C33H42N2O18
753.2037623870427,4773569.767038274,C37H38O17
753.1888030831254,2054346.3038948395,C33H38O20
753.1099350103051,1584975.971023409,C38H26O17
753.0640443080786,1249213.2484785945,C26H26O26
752.2843941740718,2098152.4558919696,C50H43N1O4S1
752.2709593224414,1996102.3587753095,C42H43N1O12
752.2114789649212,2132513.192691645,C48H35N1O6S1
751.2970466671158,2900949.972339634,C40H48O14
751.2243113129254,3720034.587434954,C38H40O16
751.2092367159804,3246773.896005967,C34H40O19
751.188159139839,4133108.0590471462,C37H36O17
751.1731122156549,2459289.7499090256,C33H36O20
751.1281350625966,1479582.3519661184,C43H28O11S1
751.1152621120534,2894341.985381533,C35H28O19
750.3435220183999,1345905.1088187045,C48H49N1O7
750.233830870546,2222985.1204492454,C24H49N1O23S1
750.2042913276921,1758130.6575210048,C37H37N1O16
749.2816374950681,2785200.8350944994,C40H46O14
749.245237806826,2923761.4279445224,C39H42O15
749.2299718381987,5157283.284951956,C35H42O18
749.2086383122921,3350743.69103347,C38H38O16
749.0636026042982,1765313.8071933188,C34H22O20
748.1970563717708,1769651.6175827803,C27H43N1O21S1
748.1882676168648,1695029.7063739668,C37H35N1O16
747.3599408380563,1594282.216227458,C39H56O14
747.336651908618,1233552.4657530014,C46H52O7S1
747.3235484143825,3552817.218082588,C38H52O15
747.3025680129549,1731994.2371811436,C41H48O13
747.2871071833935,6659738.828003551,C37H48O16
747.2662778574747,1940005.9886681482,C40H44O14
747.2508508564318,7192480.935254889,C36H44O17
747.2299466427517,2039460.6846055984,C39H40O15
747.2145586647629,6007578.551463089,C35H40O18
747.1933635509089,2408568.8717470504,C38H36O16
747.1569831281251,2967529.8820526195,C37H32O17
747.0842505775752,1392410.3721160155,C35H24O19
746.9782840113959,1270929.7738717122,C29H16O22S1
745.2489977999002,1396006.7189304675,C32H46N2O16S1
745.2141792848632,2002442.4634748024,C39H38O15
745.1412214806309,1878220.1346692096,C37H30O17
745.1047416921617,1668324.955561917,C36H26O18
745.089586035165,1565443.3038700446,C32H26O21
745.0222326362281,1464201.754731665,C36H14N2O17
744.2690065323382,1543742.7230910219,C37H47N1O13S1
744.1849949314612,1454173.1648962647,C49H31N1O5S1
744.1779515145432,1521963.3489122551,C34H35N1O18
743.3287569789247,3500953.2582328185,C39H52O14
743.2922010109663,6516857.592240958,C38H48O15
743.2559313544392,8682030.328292195,C37H44O16
743.2194277345618,7099905.229802775,C36H40O17
743.1985024392959,1547489.8110913872,C39H36O15
743.1830206096798,5654610.506905214,C35H36O18
743.1619111146748,1859892.850581123,C38H32O16
743.146658061198,3326784.710490489,C34H32O19
743.1258920710736,1697116.8954196132,C37H28O17
742.2927929827281,1261261.3951075862,C34H49N1O17
742.2270672384733,1360889.5732580519,C47H37N1O6S1
742.1698801501528,3034414.632794533,C49H29N1O5S1
742.1619912217338,1395570.5737819297,C34H33N1O18
742.0968562098764,1301098.794943889,C47H21N1O7S1
741.3492019658332,2107667.982187891,C40H54O13
741.2272698946069,1335612.8093322476,C43H38N2O8S1
741.2037608917361,6304098.7765973015,C36H38O17
741.1676025253034,5081658.555241249,C35H34O18
741.1313906884147,4620431.7638628995,C34H30O19
739.2963953648982,4840563.6157867955,C31H52N2O16S1
739.2601188089744,6572802.044425382,C30H48N2O17S1
739.0791706659668,2068406.242789767,C33H24O20
738.04119917846,1335468.6532227825,C32H21N1O18S1
737.30295099979,2727444.8386341874,C36H50O16
737.2814663037205,3603593.6555866143,C39H46O14
737.2665903757535,4955333.728546678,C35H46O17
737.2450908393172,5338879.403450025,C38H42O15
737.2300078049889,4859902.785030541,C34H42O18
737.2088895044665,5257537.86960775,C37H38O16
737.1935206711769,3157570.8825615747,C33H38O19
737.1208559569327,1662993.1980050174,C31H30O21
737.0999322254775,2983526.320367686,C34H26O19
736.2168219025097,2355463.811494667,C48H35N1O5S1
736.1882686898548,1247581.872780922,C36H35N1O16
735.9584180536452,1348076.7816133054,C23H15N1O25S1
735.2872218440697,5765826.702811683,C36H48O16
735.2663321078692,2361250.596299479,C39H44O14
735.2507516425919,7295162.420330101,C35H44O17
735.2299495123833,3627637.9906514585,C38H40O15
735.2145021421012,5683330.916244273,C34H40O18
735.1862128924895,1393907.840662072,C36H36N2O13S1
735.178242788894,2718507.1127337706,C33H36O19
735.1204791003344,3745672.9265914536,C35H28O18
735.0797867102716,1297062.468546708,C29H24N2O21
733.2504070189129,2661349.910165385,C39H42O14
733.2140587977804,2613943.076272889,C38H38O15
733.1985838677327,6969667.42715076,C34H38O18
733.1625389417303,3257575.616816796,C33H34O19
733.1410854182918,3342801.9341547745,C36H30O17
733.1261116480634,2914452.7746111983,C32H30O20
733.1051403814489,2682135.7152202604,C35H26O18
733.0895852573396,1563087.5787975898,C31H26O21
733.0682500594756,1533990.6328059642,C34H22O19
732.3877018286587,1307672.0036918656,C50H55N1O2S1
732.2724297138475,1311831.9423210996,C32H47N1O18
732.2511362251829,1282945.9181642665,C35H43N1O16
732.1786149491008,1436711.673425645,C33H35N1O18
732.1280065380097,1351352.6936167842,C50H23N1O4S1
732.0759757158866,1246400.645466569,C45H19N1O8S1
731.3647649327937,1673250.5367022143,C39H56O13
731.3288056881343,3072201.9165330706,C38H52O14
731.2347627780238,1921425.9421326376,C39H40O14
731.13664291604,1486477.9651415185,C35H28N2O16
731.1256474803208,2167044.313427868,C36H28O17
730.1984943976148,1673428.489625482,C34H37N1O17
730.1348244877314,1470238.7372709063,C22H37N1O24S1
729.2765898609335,7016597.446142495,C37H46O15
729.240211097991,8990420.222052421,C36H42O16
729.2190666618637,1309502.1084232305,C39H38O14
729.146526591691,1611149.1462579456,C37H30O16
729.109688600777,1552562.6373590329,C36H26O17
728.1828426395612,1418839.3181483413,C34H35N1O17
728.1252994835991,1228242.0885589754,C36H27N1O16
728.1173915900965,1689248.6988442661,C47H23N1O6S1
728.1109534776667,1409559.376529976,C32H27N1O19
727.9858319379471,1343880.48746402,C25H15N1O25
727.2974736713476,6230016.6017752,C38H48O14
727.2609637519304,7492773.420525642,C37H44O15
727.2455876974184,1597939.8491911744,C33H44O18
727.2247794433843,7728715.704875008,C36H40O16
727.2095564530393,1573171.6447041184,C32H40O19
727.1884017544724,6261115.155198531,C35H36O17
727.1732553504478,1798570.3304212303,C31H36O20
727.1519252491684,4439397.38295399,C34H32O18
727.1152684583491,4011181.2214168445,C33H28O19
727.0791043842838,2493593.66519855,C32H24O20
726.1808580753654,1269838.7814857846,C42H33N1O9S1
726.1748225610459,2809720.4175823266,C49H29N1O4S1
726.1019489965646,1888366.5071342099,C47H21N1O6S1
725.2816363245093,4913494.838781407,C38H46O14
725.2771443362511,1264507.7465206617,C33H46N2O16
725.2665094169769,3242592.7212661738,C34H46O17
725.25101786085,1260552.4727912324,C30H46O20
725.2453684835723,5558197.327204076,C37H42O15
725.2301399314508,3163845.277912652,C33H42O18
725.2091391552434,6540815.457830367,C36H38O16
725.1727105249502,5014003.113164194,C35H34O17
725.0998529838226,3160559.9333315617,C33H26O19
724.3276835001914,1277173.8453117858,C46H47N1O7
724.2532245281051,1640853.9246731524,C48H39N1O4S1
724.104275960307,1310990.4371461335,C47H19N1O8
723.3388049183886,1304512.270686673,C40H52O12
723.3236991563058,1784636.163751457,C36H52O15
723.3021568280345,2209661.280218054,C39H48O13
723.2143600534434,4784162.421594269,C33H40O18
723.2014290375517,1318272.390657934,C39H36N2O10S1
723.1932096090673,4502599.433930874,C36H36O16
723.178056818153,2888683.2946246853,C32H36O19
723.156931142857,4343431.20552945,C35H32O17
723.1208103137219,4339489.848189796,C34H28O18
723.0843302338932,2892377.889214159,C33H24O19
722.2177908582543,1794612.1515384002,C26H45N1O20S1
722.024951775626,1494541.50615054,C35H17N1O15S1
722.0117189102647,1256948.3244840459,C27H17N1O23
721.191589507295,1260036.6905675195,C32H38N2O15S1
721.1411371037609,3885249.9723530365,C35H30O17
721.0895001510056,1374091.0134027053,C30H26O21
721.0684029886577,1624210.4151296949,C33H22O19
720.3327117543982,1440683.4130153444,C47H47N1O6
720.259645122045,3353649.1979128793,C24H51N1O21S1
720.1868504604201,1436900.1339302505,C22H43N1O23S1
719.307694894362,1248072.161417763,C40H48O12
719.2700392213286,2399887.29092887,C31H48N2O15S1
719.2339264824832,3564350.605713603,C30H44N2O16S1
719.1104584802493,2630551.964380859,C31H28O20
719.0893851200495,3263495.5594723434,C34H24O18
719.0742025467807,1345093.6453554465,C30H24O21
718.2804022623288,3251172.415677868,C25H53N1O20S1
718.2440948293812,3819712.1267073127,C24H49N1O21S1
718.2076133843257,2694326.8767433567,C23H45N1O22S1
717.3495440998432,1434801.8499626892,C38H54O13
717.255333102751,1877599.2442047996,C39H42O13
717.2190657446638,2556846.4882505196,C38H38O14
717.1462384279887,2229102.9188433145,C36H30O16
717.0737284692773,1485757.394846252,C34H22O18
717.0431742752334,1449947.6754785369,C26H22O24
715.3336656887403,1814311.938262654,C38H52O13
713.3544139801054,1257352.3365593478,C39H54O12
713.1869658010204,1284624.0388056987,C30H38N2O16S1
713.120721812385,1277517.6664780811,C29H30O21
713.1151412863642,1358294.0784006927,C36H26O16
713.0775453998551,1321202.2499892632,C27H26N2O19S1
713.0544209194775,1539361.047477578,C42H18O10S1
712.9879896505313,1293520.7548003998,C33H14O17S1
712.2616096619186,1283207.978040039,C36H43N1O14
712.2251397406579,1410032.3342079688,C35H39N1O15
712.1885440465081,1267066.0554495612,C34H35N1O16
711.3389257474633,1988413.7510045394,C39H52O12
711.3021977083704,3264919.9790467867,C38H48O13
710.1086989436116,1723028.960465325,C22H33N1O23S1
709.3228434103688,1326702.741168875,C39H50O12
709.3077781809241,3187138.1167557994,C35H50O15
709.1201407373288,1283509.3816930314,C37H26O15
709.0682835135872,3054325.2689740006,C32H22O19
708.045662763326,1296631.961196996,C35H19N1O14S1
707.2824821206991,1442171.9676416414,C37H44N2O12
707.270819638317,3052952.889230765,C38H44O13
707.1104292696473,2210053.176171702,C30H28O20
706.3688053522658,1231526.719314147,C30H61N1O15S1
706.2229308688036,1769284.6104002537,C26H45N1O19S1
705.2908110489005,1571391.4093969327,C31H50N2O14S1
705.2546269892911,3561419.4399934406,C30H46N2O15S1
705.1266150219117,1318682.0975916015,C26H30N2O21
705.09488575043,2898382.010807844,C30H26O20
705.0736758133704,3020235.4042167435,C33H22O18
704.2039082829576,1491604.43975842,C29H39N1O19
704.1708451784807,1326597.4950669983,C25H39N1O20S1
704.0378211094959,1240065.8888235656,C28H19N1O21
703.3843455465344,1246490.9690753964,C34H60N2O11S1
703.1880442274091,7722785.788395734,C33H36O17
703.1672148272997,2640985.9479096984,C36H32O15
703.1516507505701,5490176.848217845,C32H32O18
703.1305634162921,2352947.5375200096,C35H28O16
703.1155546010665,4713561.30371453,C31H28O19
703.0944330610503,1866292.7736293692,C34H24O17
702.3585047585603,1372439.2572772424,C48H49N1O4
702.1021401521184,1281012.4664586459,C45H21N1O6S1
702.0500268343702,1476167.7450383282,C40H17N1O10S1
701.3542395317943,1238107.1761510193,C38H54O12
701.3180133300286,4145610.4082544004,C37H50O13
701.2816272482091,8500125.357043711,C36H46O14
701.2453802219908,11833867.570210204,C35H42O15
701.2091811146972,9491699.680894012,C34H38O16
701.172822809873,7263574.437648886,C33H34O17
701.1364628472784,5855866.200657167,C32H30O18
701.100046017456,4978327.811800733,C31H26O19
700.1151418243551,1446986.6428885197,C31H27N1O18
699.393231069302,1377898.0874177886,C40H60O8S1
699.3424166121092,1409726.8274223334,C35H56O12S1
699.3385049041925,1365284.7126664196,C38H52O12
699.302515084223,4942859.525380393,C37H48O13
699.2871981417837,2071560.8406113072,C33H48O16
699.2661041464669,8903216.558778396,C36H44O14
699.2297178957891,10119585.369893277,C35H40O15
699.2142782289167,1733152.0899159934,C31H40O18
699.193272476386,9259945.670365918,C34H36O16
699.1782772456567,1922643.0394522625,C30H36O19
699.1568244862995,7202376.671162615,C33H32O17
699.1357265252796,1263337.4934789103,C36H28O15
699.1205869847695,6445010.991230354,C32H28O18
699.0840241293088,4541117.886440363,C31H24O19
698.216414027207,3099401.5761954486,C49H33N1O2S1
698.2089520852929,1563568.4694602538,C34H37N1O15
698.0723868642403,1266614.1731794893,C41H17N1O11
697.3230927582773,1916426.3530850857,C38H50O12
697.2868847973996,5433356.338139628,C37H46O13
697.2715538298129,3498227.508406063,C33H46O16
697.2504312692503,7546156.7706984645,C36H42O14
697.2350419375747,4954755.016940272,C32H42O17
697.2138392017923,8553326.052871315,C35H38O15
697.1986820712667,3912445.9043284976,C31H38O18
696.296622067819,1515438.6558035624,C44H43N1O7
696.1657893101253,2584103.19292498,C23H39N1O21S1
695.3073909764255,2438597.511747763,C38H48O12
695.251876926101,1366722.4270277694,C28H44N2O18
694.2140853581626,1294504.9982676092,C35H37N1O14
694.2076854499526,2898623.724163224,C21H45N1O22S1
693.2189349187582,5158118.1146135405,C36H38O14
693.1826223843811,6002218.71548161,C35H34O15
693.1676277046398,5775126.739446881,C31H34O18
693.1464161663052,5562820.564381764,C34H30O16
693.1312550013279,2843307.0839251024,C30H30O19
693.1100936755169,5137805.392847527,C33H26O17
693.0948140469773,2210711.058069846,C29H26O20
692.945988547186,1395049.1265264058,C29H10O19S1
692.1541712561157,2807234.633259216,C45H27N1O5S1
692.1255419150099,1298454.4697496179,C33H27N1O16
691.2974204291377,5866158.684551317,C35H48O14
691.2610216045194,10782042.01097463,C34H44O15
691.2398560004241,2762059.4391037743,C37H40O13
691.2246160033511,11629191.092535013,C33H40O16
691.2037160525422,3540711.258877726,C36H36O14
691.188410094511,8583700.987739699,C32H36O17
691.1673256399649,3427851.470524559,C35H32O15
691.1520926101807,5281059.631963968,C31H32O18
691.1307615673103,3714895.958621004,C34H28O16
691.1156385279618,3275932.5095428047,C30H28O19
691.0789467639021,2359111.53166307,C29H24O20
691.0579461638965,2094483.568419387,C32H20O18
690.2189495972576,1698302.6620563122,C36H37N1O13
690.2044109411728,1466717.8890538886,C32H37N1O16
690.1655773554726,1264907.2219011972,C35H33N1O12S1
689.3181631056162,3613443.668671105,C36H50O13
689.2815983579881,9847672.34646717,C35H46O14
689.2240207119746,2304551.785414197,C37H38O13
689.0325519829403,1326528.8634174275,C34H14N2O15
688.2031434287871,1260633.3919146482,C36H35N1O13
687.2565436486027,1726374.5910978904,C24H48O22
687.2085805187144,1371766.3683449777,C37H36O13
687.1722881479621,2140927.1519989525,C36H32O14
687.1525810828392,1399550.9466680966,C27H32N2O19
687.1355681489474,1818134.841436312,C35H28O15
687.1203872648417,6104618.509600447,C31H28O18
687.0993219475191,2669545.344977068,C34H24O16
687.0840801718783,3519935.2878375193,C30H24O19
686.2088885435985,2129864.6885934477,C33H37N1O15
686.1722379461754,1709785.0906172195,C32H33N1O16
