m/z,intensity,formula
709.1770721125148,5479932.454979692,C35H34O16
709.1406479191978,6321290.555629094,C34H30O17
709.1044163786265,5193224.573838649,C33H26O18
709.068243735767,3054325.2689739997,C32H22O19
707.2917254997799,5248808.182368359,C35H48O15
707.2707801759947,3052952.8892307663,C38H44O13
707.2550286582301,8707236.991530381,C34H44O16
707.1977800458461,5022906.604286299,C36H36O15
707.0888569968431,3192555.795386669,C33H24O18
705.2759163177466,9381704.569423346,C35H46O15
705.2396959831246,11842727.393649159,C34H42O16
705.2185132556131,3298390.839583948,C37H38O14
705.2033867279988,9117666.935283639,C33H38O17
705.1822597976386,3301413.7928839144,C36H34O15
705.1670943555763,5523846.534665031,C32H34O18
705.146014060545,3514784.737668408,C35H30O16
705.1307534666267,4629393.210748487,C31H30O19
705.1096056435316,3226810.8559217444,C34H26O17
703.2604949476495,11865921.974469949,C35H44O15
703.2243129428044,11697215.733528234,C34H40O16
703.1880054770849,7722785.788395733,C33H36O17
703.1516120313931,5490176.848217845,C32H32O18
703.1155158633256,4713561.303714529,C31H28O19
701.3179749036753,4145610.4082544004,C37H50O13
701.281588828146,8500125.357043711,C36H46O14
701.2453418081934,11833867.570210205,C35H42O15
701.2091426699661,9491699.680894012,C34H38O16
699.302477005533,4942859.525380393,C37H48O13
699.2660660740434,8903216.558778396,C36H44O14
699.2296796839962,10119585.369893277,C35H40O15
699.1932344164953,9259945.670365917,C34H36O16
699.1567864326797,7202376.671162615,C33H32O17
699.120548937384,6445010.991230352,C32H28O18
699.0839860882132,4541117.886440365,C31H24O19
697.28684706483,5433356.338139629,C37H46O13
697.2715160998698,3498227.508406062,C33H46O16
697.2503935429261,7546156.7706984645,C36H42O14
697.235004173684,4954755.016940272,C32H42O17
697.2138014817365,8553326.052871315,C35H38O15
697.1986443538069,3912445.9043284985,C31H38O18
697.1772631733973,7813458.262814959,C34H34O16
697.0674987416481,3411117.7711166246,C44H14N2O8
695.2917826783697,3404827.141845011,C34H48O15
695.2554523774013,6411689.309124031,C33H44O16
695.2342700349178,7135452.963764788,C36H40O14
695.2189872416508,6791396.25907549,C32H40O17
695.1977740485606,7581660.945369916,C35H36O15
695.1826098613733,5082089.772459625,C31H36O18
695.1249820046054,7014867.483509013,C33H28O17
695.0888141318807,5077497.07606774,C32H24O18
693.3125206014455,3430395.9175124327,C35H50O14
693.2761304172508,7254009.627721814,C34H46O15
693.2550442609463,4676015.284692262,C37H42O13
693.2398019103065,10311209.943633547,C33H42O16
693.2188978799605,5158118.114613539,C36H38O14
693.2035513489874,8232058.575925555,C32H38O17
693.1825853517472,6002218.71548161,C35H34O15
693.1675906745519,5775126.739446881,C31H34O18
693.1463791108785,5562820.564381765,C34H30O16
693.1100566702384,5137805.392847526,C33H26O17
691.2973837158282,5866158.684551317,C35H48O14
691.2609848973622,10782042.01097463,C34H44O15
691.2245793023465,11629191.092535013,C33H40O16
691.1307248821648,3714895.958621004,C34H28O16
689.3181267260891,3613443.6686711055,C36H50O13
689.281561984613,9847672.34646717,C35H46O14
689.2450338809115,13097807.697053261,C34H42O15
689.2083919222518,11759885.03569939,C33H38O16
689.1873408527641,3354861.822234167,C36H34O14
689.1720187073082,9773187.782759413,C32H34O17
689.1509728721988,3528263.5978171756,C35H30O15
687.2654069877386,12570779.620263647,C35H44O14
687.2290191496332,13855099.999018826,C34H40O15
687.192773543303,10944382.583166879,C33H36O16
687.1565126526152,8779982.335762559,C32H32O17
687.1203513432963,6104618.5096004475,C31H28O18
687.0840441672933,3519935.2878375184,C30H24O19
685.286790864155,6938906.266460271,C36H46O13
685.2505639312159,9622283.933864562,C35H42O14
685.2142261239867,11019649.93318062,C34H38O15
685.1777913954061,9415450.049446998,C33H34O16
685.1413220446501,7890006.318518212,C32H30O17
685.1046976809575,6301904.174567634,C31H26O18
685.0681697272227,3103818.639838521,C30H22O19
683.307377702322,3103075.1716810907,C37H48O12
683.2709635027919,6624883.040987515,C36H44O13
683.255532243954,4001974.4629648607,C32H44O16
683.2343920813405,8930016.27314598,C35H40O14
683.2189592535966,3608052.283373343,C31H40O17
683.1978612771766,9704705.199075252,C34H36O15
683.1825801120791,4009224.9983771085,C30H36O18
681.2914731166313,3415639.170123518,C37H46O12
681.2760776815118,4902214.658460463,C33H46O15
681.2551546281671,6134051.510996933,C36H42O13
681.2400045104257,8609235.479856102,C32H42O16
681.2189481462226,6436264.945030097,C35H38O14
681.203723552493,6744742.670895579,C31H38O17
681.182877476069,7194863.821681982,C34H34O15
681.1674468610261,4382384.648187569,C30H34O18
681.1463655243357,6888642.497644855,C33H30O16
681.1099992138791,7031160.1883173315,C32H26O17
681.073633580294,4075516.020747026,C31H22O18
679.2609906563277,9232398.032915961,C33H44O15
679.2397986795723,4801670.91683938,C36H40O13
679.224440656187,10461223.345614359,C32H40O16
679.2031809211625,6237410.563239741,C35H36O14
679.1879013227714,7969972.360429994,C31H36O17
679.1666282285129,6464181.534174811,C34H32O15
679.1512699502189,6117805.772696804,C30H32O18
679.1303463102441,7003711.407459165,C33H28O16
679.1148497892881,4354439.534116521,C29H28O19
677.2812397527164,8963210.141199373,C34H46O14
677.2449680984539,14036901.471160088,C33H42O15
677.224145012941,3483049.5865924438,C36H38O13
677.2087776272285,12483893.429439727,C32H38O16
677.1878339015225,4246945.914375257,C35H34O14
677.1724290418523,8446462.58536472,C31H34O17
677.1513983921471,4449359.669715201,C34H30O15
677.1361695851804,5850387.3416599585,C30H30O18
677.1151296134499,4959143.992381531,C33H26O16
677.0787384895035,3590562.9053309085,C32H22O17
675.3025223261849,5789695.7069377005,C35H48O13
675.2660003924325,10770438.3915915,C34H44O14
675.2294482369535,15171968.646872751,C33H40O15
675.1928880091307,12416432.859455353,C32H36O16
675.1563594361619,9698696.41177934,C31H32O17
675.0983560018601,3336931.498838204,C46H16N2O5
673.2864000332587,8068964.938930602,C35H46O13
673.2501403868181,13671562.218030008,C34H42O14
673.2138989730529,14178545.85168935,C33H38O15
673.1775678639034,11136448.824439485,C32H34O16
673.1412208224154,9223817.491604313,C31H30O17
673.104941365408,7645774.506981837,C30H26O18
671.307259298981,4287584.229763494,C36H48O12
671.2707572585518,9896916.3102129,C35H44O13
671.2343271150397,13853638.268792013,C34H40O14
671.2190639150174,3252054.775877373,C30H40O17
671.1978298525434,12592382.842665782,C33H36O15
671.1613895460758,12121816.302160144,C32H32O16
671.1250799119395,9904056.58366419,C31H28O17
671.088911960563,6890035.947773955,C30H24O18
669.2919596339541,4180102.9044044153,C36H46O12
669.2556084436861,7548344.377298811,C35H42O13
669.2403169297465,4679528.93889555,C31H42O16
669.2192332005625,10254637.216374123,C34H38O14
669.1828636650904,10413821.439261222,C33H34O15
669.1463481765264,11906956.970803196,C32H30O16
669.1098437558259,7988451.837595229,C31H26O17
669.0735017173007,4822373.162224223,C30H22O18
667.2757045925842,4476483.871946655,C36H44O12
667.2392932098753,8207132.064130016,C35H40O13
667.2240186910104,9347711.135645807,C31H40O16
667.2030227312807,9343140.461662613,C34H36O14
667.18778389029,6668516.793173654,C30H36O17
667.1668115126049,8449017.305897677,C33H32O15
667.1515913741803,3885324.386150503,C29H32O18
667.1305721227602,8660379.836778162,C32H28O16
667.1154654920164,3302573.2147463523,C28H28O19
667.0941617631074,6842468.158583222,C31H24O17
665.2816392232556,6066585.815143988,C33H46O14
665.2604732173678,3095913.6806445885,C36H42O12
665.2451384213306,12053850.702236384,C32H42O15
665.2239968107504,5136888.662370406,C35H38O13
665.2085478459214,11478138.877824793,C31H38O16
665.1872478667484,6518383.423922517,C34H34O14
665.1720186447881,8318652.113779836,C30H34O17
665.1508985217796,6330283.793135459,C33H30O15
665.1356026583561,5177163.281542864,C29H30O18
665.0781107827925,5497582.665771882,C31H22O17
663.3025311397924,4376539.156155693,C34H48O13
663.2661662897293,10599934.992600873,C33H44O14
663.2297779807682,14770464.855164738,C32H40O15
663.2085765130244,3340409.9060872286,C35H36O13
663.1933366382566,11970579.307410987,C31H36O16
663.1720982484105,4077914.1898586047,C34H32O14
663.1569864500855,7912958.90577585,C30H32O17
663.1359119649352,4665180.67404525,C33H28O15
663.1203769510737,5422856.71721002,C29H28O18
663.0993684833926,4293636.936288025,C32H24O16
663.0837563665848,3780608.1140104337,C28H24O19
661.2862867807844,8334096.646161812,C34H46O13
661.2500000720548,15201339.734272385,C33H42O14
661.2138588408711,15917352.474327233,C32H38O15
661.1775762798967,12030605.594832601,C31H34O16
661.1412925833116,8759775.788793635,C30H30O17
661.1049497440679,6872185.887086812,C29H26O18
661.0837521713696,3620105.4060364426,C32H22O16
661.0685972767351,3399829.738446399,C28H22O19
659.3071147511796,4387671.151629202,C35H48O12
659.2705187600111,11775292.075131217,C34H44O13
659.2340971836087,16145336.01138042,C33H40O14
659.1977709838446,15433359.63214406,C32H36O15
659.1614912950319,12459486.625079982,C31H32O16
659.1252933548185,8828588.42307051,C30H28O17
659.088985844091,7083016.6106355395,C29H24O18
657.2919293922652,4989457.46278113,C35H46O12
657.2553174264132,10577770.552900204,C34H42O13
657.2186893715477,14770863.69410442,C33H38O14
657.1822224401315,13305220.224818336,C32H34O15
657.1456646539908,11545755.018327357,C31H30O16
657.1092745434852,9944866.670381898,C30H26O17
657.072978808374,6260506.227383843,C29H22O18
655.2763482275312,5492102.364175764,C35H44O12
655.2398204642484,10126484.584582249,C34H40O13
655.224458769404,5325867.188682963,C30H40O16
655.2033430853273,11420454.431295557,C33H36O14
655.1879930347344,4806869.723510288,C29H36O17
655.1667110182977,11931481.32879,C32H32O15
655.1301590428311,10757651.066106318,C31H28O16
655.0937457176088,9920495.247185024,C30H24O17
653.2818286201277,3663668.4555740114,C32H46O14
653.2606516543292,5116669.255874533,C35H42O12
653.2090591570179,9732633.589777965,C30H38O16
653.1879265314899,8599157.153176764,C33H34O14
653.172648268811,6814775.983427542,C29H34O17
653.1514218172397,11181607.180518992,C32H30O15
653.1360335440005,4276821.416140562,C28H30O18
653.1149040044795,8818024.142003456,C31H26O16
653.0782525616786,7314294.015714564,C30H22O17
651.3022993241769,3665447.2242461243,C33H48O13
651.2659748240583,7328333.312628356,C32H44O14
651.2296260609144,12816765.635584164,C31H40O15
651.1932458674422,12367621.04913213,C30H36O16
651.1722087642642,7037404.925290354,C33H32O14
651.1569539785443,7718450.308917289,C29H32O17
651.1358063129383,7477586.457030939,C32H28O15
651.1204121425361,5075239.655038422,C28H28O18
651.0993304486543,7676707.526140991,C31H24O16
651.0842656727563,3527316.8298883205,C27H24O19
651.062718888469,4363315.943662008,C30H20O17
649.2868076017834,6363468.354311547,C33H46O13
649.2504669654222,14003690.94522016,C32H42O14
649.2293937785398,3552924.906049198,C35H38O12
649.2141439683069,16142753.778236203,C31H38O15
649.1929275414104,4267496.743995996,C34H34O13
649.1777938879466,12509370.243776204,C30H34O16
649.156544041356,4929359.385989364,C33H30O14
649.1413137566271,7406956.865725967,C29H30O17
649.1202172952051,5232985.0078659905,C32H26O15
649.1048497926342,5989795.786393915,C28H26O18
649.0837494360513,5064903.993463014,C31H22O16
647.3073910941345,4358368.340338556,C34H48O12
647.2710913983467,10365312.546910709,C33H44O13
647.2348581391259,16333372.752522739,C32H40O14
647.1985315217861,16295038.515974434,C31H36O15
647.1621175353209,11739289.571325852,C30H32O16
647.1408480916249,3746885.635377659,C33H28O14
647.125672859348,9342475.233650673,C29H28O17
647.0891263642741,6318720.241809158,C28H24O18
645.2916818696203,6143102.251413428,C34H46O12
645.2554235991531,13220618.845899444,C33H42O13
645.2191699493274,17409958.41537369,C32H38O14
645.1828563583138,14439765.399017565,C31H34O15
645.1464693140595,11433891.080085598,C30H30O16
645.1099853519867,10319257.87789811,C29H26O17
645.0734020838769,6018680.235205675,C28H22O18
643.2763637418745,7253779.965582286,C34H44O12
643.2399575041586,14273072.096167734,C33H40O13
643.2036352372166,14595757.549246067,C32H36O14
643.1671302831309,13173274.292970553,C31H32O15
643.1307414030776,11670350.838582747,C30H28O16
643.0940566360143,10444301.911881281,C29H24O17
643.0575126170646,4450184.412862083,C28H20O18
641.2605427211963,7889949.251640756,C34H42O12
641.2241671391473,12084810.596168028,C33H38O13
641.2088580529725,6011374.502536987,C29H38O16
641.1876961914501,13084893.509829935,C32H34O14
641.1722605618401,4872029.607377118,C28H34O17
641.1510917495868,12658518.060502185,C31H30O15
641.1359084156545,3682607.641380327,C27H30O18
641.1145797395966,11987853.729335232,C30H26O16
641.0780759975875,9641231.182521762,C29H22O17
639.2661812369389,5487110.414088723,C31H44O14
639.2448762337053,7145385.263610502,C34H40O12
639.2296354372455,9929625.892397026,C30H40O15
639.2083906307189,9979157.91145339,C33H36O13
639.1929587332087,10805759.514765931,C29H36O16
639.1717587931885,11287475.412452333,C32H32O14
639.1565293501411,6457605.400248812,C28H32O17
639.1352274745506,10631307.060059302,C31H28O15
639.1200590326539,4666744.103693696,C27H28O18
639.0988156595643,10573121.105805071,C30H24O16
639.0625089977959,6210533.520463207,C29H20O17
637.2864539818809,4407397.631957655,C32H46O13
637.2499462748809,12015572.235298578,C31H42O14
637.2288244973568,6467652.442185204,C34H38O12
637.2134184371413,17030254.587424356,C30H38O15
637.1923411146996,8173140.62687838,C33H34O13
637.1770326018388,13469104.8982545,C29H34O16
637.1558863210621,22834893.7636301,C32H30O14
637.1196807497777,7808834.44054959,C31H26O15
637.1045227853111,6238451.047721503,C27H26O18
637.0834094691421,7136272.727187315,C30H22O16
635.2706699957023,10691577.873495853,C32H44O13
635.2343704247999,18226786.045391627,C31H40O14
635.2132392118867,4276580.107281873,C34H36O12
635.1981137947537,18750456.495425757,C30H36O15
635.1771851540823,4818478.995246408,C33H32O13
635.1618637715097,12189296.117405742,C29H32O16
635.1408355445056,6090307.207690373,C32H28O14
635.1256039429276,8760503.531938145,C28H28O17
635.1045170658485,5828088.74838294,C31H24O15
633.2918088338857,6225456.264576802,C33H46O12
633.2554769682364,14697320.035844667,C32H42O13
633.2192347409787,19882739.44927849,C31H38O14
633.1828421211482,16880705.408776358,C30H34O15
633.1616937146734,3754825.72379511,C33H30O13
633.1463730010363,12467880.758882733,C29H30O16
633.1098580262226,10842214.653877212,C28H26O17
633.0887296225003,4167487.2530084914,C31H22O15
633.0732543168513,5422271.753583451,C27H22O18
631.2763308179015,9414352.972809052,C33H44O12
631.2397871895691,17133575.25290702,C32H40O13
631.2032193918706,19919635.56268556,C31H36O14
631.1667129071647,16508310.19198504,C30H32O15
631.1301678544696,13295286.734136866,C29H28O16
631.0937786968115,11756352.372977206,C28H24O17
631.0574084445254,4997148.204018268,C27H20O18
629.296563676419,3859824.2858082466,C34H46O11
629.2600090856691,11822559.704743717,C33H42O12
629.223669126189,18648310.27934043,C32H38O13
629.1873265078847,19969934.4512667,C31H34O14
629.172218230634,3301688.3987496225,C27H34O17
629.151164128124,15713017.492448915,C30H30O15
629.1149137323172,12751370.367825659,C29H26O16
629.0787233017551,9748218.68227012,C28H22O17
627.2811362319839,5338735.452832906,C34H44O11
627.2661106946673,3706704.5958236484,C30H44O14
627.2449735520171,10332895.243943341,C33H40O12
627.2297386264188,5099049.387925038,C29H40O15
627.208723723323,14057248.827998076,C32H36O13
627.1722998629998,14648078.829464696,C31H32O14
627.15695557046,5117292.092518043,C27H32O17
627.13585703469,13550561.475632522,C30H28O15
627.0993811707242,12316088.70370593,C29H24O16
627.0628280298416,7575076.36791449,C28H20O17
625.265516253456,5319152.687186308,C34H42O11
625.2501218113528,8692632.882616093,C30H42O14
625.228892492129,8946650.293183262,C33H38O12
625.2135463749203,13088874.879041104,C29H38O15
625.1924247376562,12776835.484166496,C32H34O13
625.1771473678425,11361801.200793495,C28H34O16
625.155951493453,12476525.835375313,C31H30O14
625.140720604377,14000245.062026309,C27H30O17
